n_segments,alphabet_size,n_heads,set_transf_hidden,xil_weight,lr,val_acc,test_acc
32,10,4,128,0.1,96.10 ± 0.00,66.94 ± 0.00
32,10,4,128,1,51.52 ± 0.00,52.25 ± 0.00
32,10,4,128,10,51.52 ± 0.00,52.25 ± 0.00
32,10,4,128,100,51.52 ± 0.00,52.25 ± 0.00
