n_segments,alphabet_size,n_heads,set_transf_hidden,xil_weight,lr,val_acc,test_acc
64,4,4,128,0.001,0.0001,84.59 ± 2.35,87.21 ± 1.54
64,4,4,128,0.01,0.0001,80.52 ± 2.88,82.97 ± 1.43
64,4,4,128,0.1,61.90 ± 7.75,73.87 ± 10.41
