lr,n_heads,set_transf_hidden,val_acc,test_acc
0.05,4,128,55.41 ± 0.00,50.00 ± 0.00
0.005,4,128,74.37 ± 21.13,64.75 ± 19.79
0.0005,4,128,80.27 ± 24.86,69.26 ± 19.26
5e-05,4,128,82.27 ± 26.87,71.08 ± 21.08
5e-06,4,128,80.25 ± 24.85,70.40 ± 20.40
