n_heads,set_transf_hidden,lr,val_acc,test_acc
4,128,0.01,93.07 ± 1.88,50.02 ± 3.63
4,128,0.001,93.94 ± 1.71,49.30 ± 2.39
4,128,0.0001,93.16 ± 1.07,49.03 ± 1.92
4,128,1e-05,87.27 ± 1.39,38.58 ± 2.24
4,128,1e-06,78.70 ± 1.61,38.29 ± 10.07
