batch_size,set_heads,hidden_dim,test_acc,val_acc
128,4,32,75.907,99.099
128,4,64,81.952,100.000
128,4,128,81.434,100.000
128,4,256,79.361,100.000
128,8,32,77.807,99.099
128,8,64,82.642,99.550
128,8,128,81.347,100.000
128,8,256,83.765,100.000
128,16,32,77.979,100.000
128,16,64,80.225,100.000
128,16,128,85.147,100.000
128,16,256,83.765,100.000
128,32,32,72.453,99.550
128,32,64,84.111,100.000
128,32,128,77.547,100.000
128,32,256,79.965,100.000
